Jogador,Time,K,D,A,+/-,FK,FD,+/-_FK_FD,R,ACS,KAST,ADR,HS%,Score_Time,Score_Adv,Mapas_Time,Mapas_Adv,Impacto
Darker,LOUD,131,144,56,-13,17,17,0,0.919,193.3,69.8,122.3,24.7,74,116,3,18,0.539
cauanzin,LOUD,624,712,256,-88,74,104,-30,0.894,187.4,68.6,124.4,25.0,446,531,38,79,0.513
Virtyy,LOUD,324,347,80,-23,72,91,-19,0.892,196.8,66.4,122.2,24.8,200,266,15,41,0.532
pANcada,LOUD,632,656,321,-24,66,54,12,0.992,183.2,72.5,125.0,36.0,446,531,38,79,0.582
lukxo,LOUD,565,475,122,90,102,73,29,1.105,234.5,68.5,152.5,32.6,296,373,24,59,0.725
OXY,C9,1055,950,204,105,246,217,29,1.056,239.1,71.5,151.7,28.3,570,665,57,83,0.704
penny,C9,312,291,104,21,52,67,-15,1.006,198.7,71.4,130.0,21.4,215,217,25,21,0.621
v1c,C9,949,877,520,72,113,100,13,1.091,197.4,77.1,127.9,29.5,637,718,67,86,0.657
Xeppaa,C9,949,926,391,23,87,75,12,1.036,200.6,75.2,133.4,25.2,637,718,67,86,0.63
Zellsis,C9,1010,1127,580,-117,121,154,-33,0.94,178.6,71.5,116.4,22.8,832,833,116,111,0.535
BABYBAY,G2,476,420,155,56,89,75,14,1.049,202.8,74.1,132.8,20.2,340,317,42,45,0.669
trent,G2,1206,991,520,215,115,101,14,1.17,202.7,76.7,137.7,27.0,808,844,105,126,0.705
valyn,G2,1236,1087,594,149,131,119,12,1.097,206.9,76.1,132.2,25.3,808,844,105,126,0.674
leaf,G2,1053,897,344,156,162,122,40,1.128,225.8,73.0,148.6,25.0,640,671,85,103,0.712
jawgemo,G2,1243,1205,416,38,284,256,28,1.0,216.0,72.5,137.8,22.4,808,844,105,126,0.634
Cryocells,100T,1226,971,268,255,192,135,57,1.158,227.4,75.7,149.2,29.2,658,793,52,120,0.738
bang,100T,1232,1131,664,101,141,137,4,1.086,197.0,76.4,124.3,34.0,882,890,113,133,0.646
Timotino,100T,367,392,104,-25,93,95,-2,0.901,214.8,67.3,142.1,29.6,239,262,18,43,0.569
Asuna,100T,958,1017,516,-59,180,191,-11,0.979,197.8,73.5,127.8,22.6,658,793,52,120,0.575
vora,100T,333,345,163,-12,39,34,5,1.023,197.7,75.1,131.2,30.5,239,262,18,43,0.601
Rossy,ENVY,346,373,183,-27,29,40,-11,0.955,183.4,70.4,119.1,27.7,274,259,30,30,0.541
Inspire,ENVY,183,165,56,18,21,22,-1,1.078,200.0,69.5,133.4,33.9,130,126,15,16,0.649
keznit,ENVY,950,862,273,88,204,173,31,1.085,227.3,72.1,147.3,24.7,626,581,81,71,0.687
Eggsterr,ENVY,195,221,69,-26,33,42,-9,0.851,180.8,70.0,114.6,28.0,149,155,15,20,0.502
P0PPIN,ENVY,188,224,82,-36,33,26,7,0.82,178.4,69.8,113.2,30.5,149,155,15,20,0.497
dgzin,EG,634,528,124,106,154,110,44,1.103,230.1,70.4,147.6,28.3,384,383,38,48,0.73
bao,EG,168,180,71,-12,17,26,-9,0.937,188.5,70.8,129.0,28.7,138,118,15,10,0.54
Okeanos,EG,494,503,245,-9,65,70,-5,0.97,192.0,72.4,125.5,35.3,374,345,49,38,0.585
C0M,EG,650,720,311,-70,61,68,-7,0.942,172.7,72.7,118.5,25.6,561,535,70,59,0.538
supamen,EG,693,739,317,-46,79,81,-2,0.964,182.3,68.7,119.9,37.0,559,515,63,50,0.549
benG,KRÜ,93,120,44,-27,12,10,2,0.868,163.8,65.5,102.0,31.5,97,67,16,6,0.475
mta,KRÜ,108,119,32,-11,18,17,1,0.925,184.9,68.6,113.0,29.6,97,67,16,6,0.538
